json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros),
13476, 273065, 32019, 176500, 5646, 9548, 164401, 15286, 188424, 95626, 31697, 1746, 96871, 333, 28254, 261738, 94000, 10794, 92057, 2778, 4480, 94026, 3219, 64852, 78673, 13041, 883, 82349, 132, 130473, 8213, 154003, 19463, 97408, 4251, 5957, 102950, 7390, 131854, 82604, 18445, 933, 73015, 123, 27660, 13992, 166910, 19186, 97402, 4352, 5961, 101647, 7392, 128335, 84705, 19724, 981, 77746, 179, 30115, 8611, 155003, 19372, 97526, 4266, 5960, 103059, 7338, 131917, 82471, 18523, 919, 73012, 123, 36754, 7392, 202008, 21731, 111019, 4679, 6593, 109718, 7617, 149017, 83289, 22470, 936, 72961, 132, 55669, 
13160, 273034, 31339, 176551, 5572, 9459, 164298, 15013, 187884, 95616, 31442, 1932, 96792, 331, 28042, 262571, 94000, 10282, 92126, 2758, 4478, 94026, 3233, 64771, 78709, 12942, 837, 82434, 134, 129501, 8245, 154003, 19213, 97524, 4220, 5918, 102972, 7333, 130810, 82587, 18335, 858, 72859, 121, 27419, 13945, 166910, 19148, 97580, 4295, 6110, 102055, 7327, 126932, 84790, 19679, 1002, 77845, 184, 30146, 8542, 155003, 19385, 97451, 4235, 5925, 102920, 7337, 130650, 82454, 18443, 890, 72846, 125, 36514, 7319, 202008, 21788, 110947, 4647, 6569, 109745, 7613, 148266, 83275, 22392, 856, 73272, 131, 55500, 
13236, 273071, 31825, 176399, 5581, 9436, 164227, 15102, 187078, 95701, 31431, 1776, 96529, 330, 28119, 262038, 94000, 10383, 92119, 2748, 4449, 94026, 3217, 64477, 78666, 12937, 849, 82416, 134, 129090, 8168, 154003, 19089, 97346, 4209, 5900, 102944, 7313, 130672, 82552, 18279, 875, 72948, 129, 27467, 13895, 166910, 19228, 97351, 4335, 5906, 101775, 7446, 127095, 84718, 19632, 971, 77816, 174, 30068, 8562, 155003, 19037, 97459, 4210, 5913, 102926, 7301, 131647, 82422, 18382, 874, 73071, 130, 36649, 7405, 202008, 21661, 110912, 4621, 6567, 109689, 7579, 148095, 83241, 22346, 872, 72864, 138, 55544, 
13225, 272973, 31608, 176186, 5556, 9477, 164072, 15133, 187968, 95607, 31596, 1699, 96632, 358, 28074, 257209, 94000, 10619, 92038, 2773, 4468, 94026, 3212, 64835, 78730, 12960, 811, 82362, 121, 129312, 8251, 154003, 19354, 97543, 4259, 5907, 102999, 7346, 131177, 82550, 18358, 925, 73209, 143, 27507, 13913, 166910, 19192, 97410, 4305, 5890, 101819, 7505, 127110, 84730, 19662, 927, 77946, 165, 30111, 8503, 155003, 19018, 97554, 4226, 5914, 102886, 7348, 131502, 82424, 18480, 877, 73084, 133, 36676, 7313, 202008, 21516, 110844, 4637, 6607, 109656, 7605, 148765, 83249, 22376, 859, 73300, 130, 55584, 
13007, 273069, 31397, 176383, 5642, 9485, 164358, 15140, 188250, 95531, 31426, 1692, 96843, 320, 28075, 262067, 94000, 10553, 92120, 2766, 4417, 94026, 3197, 64474, 78678, 12959, 807, 82337, 120, 131075, 8247, 154003, 19344, 97427, 4239, 5902, 102976, 7318, 130957, 82635, 18322, 880, 72798, 130, 27504, 13802, 166910, 19263, 97419, 4357, 5893, 101798, 7329, 126566, 84698, 19687, 968, 77871, 160, 30007, 8494, 155003, 19311, 97448, 4233, 5932, 103111, 7396, 130921, 82505, 18426, 861, 72777, 124, 36557, 7385, 202008, 21725, 110752, 4625, 6599, 109719, 7553, 147692, 83304, 22413, 866, 73161, 141, 55549, 
13423, 273013, 32181, 176518, 5683, 9530, 163921, 15316, 188990, 95558, 31654, 1759, 96711, 326, 28224, 264907, 94000, 10599, 91992, 2813, 4485, 94026, 3235, 65495, 78731, 13035, 838, 82243, 136, 131360, 8126, 154003, 19377, 97505, 4246, 5965, 103007, 7338, 131266, 82594, 18448, 881, 73029, 132, 27457, 13950, 166910, 19189, 97471, 4370, 5970, 101938, 7449, 127164, 84755, 19726, 901, 77787, 157, 30133, 8430, 155003, 19184, 97513, 4262, 5960, 103000, 7389, 131548, 82469, 18493, 879, 73148, 136, 36455, 7395, 202008, 21565, 110857, 4663, 6624, 109664, 7627, 149011, 83236, 22451, 864, 73173, 135, 55581, 
12927, 272998, 31349, 176730, 5519, 9464, 164215, 15182, 186619, 95522, 31430, 1700, 96639, 319, 28068, 262101, 94000, 10187, 92143, 2770, 4438, 94026, 3240, 64825, 78704, 12931, 830, 82382, 138, 129920, 8253, 154003, 19176, 97385, 4236, 5915, 102978, 7281, 130764, 82580, 18330, 859, 72906, 126, 27486, 13864, 166910, 19244, 97437, 4366, 5929, 101820, 7319, 126225, 84704, 19633, 906, 77738, 156, 30005, 8474, 155003, 19297, 97386, 4226, 5944, 103024, 7371, 130860, 82464, 18467, 855, 72909, 123, 36311, 7316, 202008, 21681, 110925, 4646, 6602, 109651, 7660, 148515, 83244, 22361, 938, 73192, 155, 55411, 
12979, 273070, 31236, 176267, 5514, 9449, 164260, 15137, 187946, 95577, 31475, 1820, 96885, 331, 28138, 264273, 94000, 10560, 92060, 2769, 4432, 94026, 3182, 64878, 78702, 12931, 803, 82306, 125, 130648, 8152, 154003, 19157, 97577, 4235, 5932, 103067, 7336, 130750, 82539, 18361, 843, 72886, 122, 27347, 13914, 166910, 19080, 97415, 4337, 5901, 101812, 7338, 125921, 84712, 19603, 922, 77853, 172, 30047, 8470, 155003, 19143, 97521, 4236, 5938, 103062, 7303, 130925, 82413, 18393, 855, 72886, 122, 36370, 7384, 202008, 21461, 110885, 4645, 6580, 109686, 7570, 147767, 83240, 22323, 952, 73242, 150, 55284, 
12935, 272965, 31252, 176250, 5521, 9478, 164000, 15161, 187126, 95541, 31507, 1816, 96513, 328, 28074, 260987, 94000, 10716, 92048, 2777, 4481, 94026, 3216, 64283, 78683, 12955, 804, 82412, 123, 130309, 8183, 154003, 19571, 97462, 4220, 5910, 103013, 7342, 130931, 82545, 18354, 854, 73181, 123, 27520, 13800, 166910, 19185, 97365, 4349, 5908, 101909, 7320, 125595, 84732, 19716, 979, 77933, 177, 30153, 8599, 155003, 19420, 97556, 4261, 5932, 103034, 7333, 130756, 82422, 18462, 898, 73234, 139, 36621, 7381, 202008, 21474, 110889, 4671, 6588, 109808, 7625, 146865, 83246, 22480, 939, 73076, 136, 55572, 
12979, 272924, 31373, 176520, 5530, 9448, 163958, 15024, 187504, 95508, 31449, 1673, 96623, 341, 28033, 259385, 94000, 10482, 92081, 2769, 4425, 94026, 3219, 64729, 78737, 12970, 882, 82410, 124, 128553, 8288, 154003, 18875, 97512, 4222, 5904, 102990, 7306, 130541, 82551, 18314, 877, 73001, 131, 27566, 14720, 166910, 18973, 97436, 4276, 5859, 101707, 7288, 126076, 84694, 19530, 969, 77813, 172, 29972, 8445, 155003, 19133, 97303, 4234, 5917, 102997, 7306, 130647, 82427, 18343, 861, 73018, 126, 36345, 7250, 202008, 21563, 110893, 4618, 6572, 109776, 7540, 147426, 83279, 22305, 914, 73113, 135, 55295, 
13326, 273043, 31874, 176567, 5606, 9554, 164185, 15345, 188675, 95630, 31810, 1714, 96791, 326, 28080, 262392, 94000, 10681, 92044, 2826, 4476, 94026, 3217, 64869, 78701, 13102, 953, 82385, 179, 130278, 8156, 154003, 19392, 97605, 4207, 5904, 103033, 7318, 130511, 82684, 18377, 926, 72871, 122, 27448, 13769, 166910, 19094, 97511, 4351, 5894, 101922, 7309, 126945, 84688, 19716, 908, 77875, 160, 29923, 8454, 155003, 19029, 97550, 4201, 5917, 103055, 7365, 130691, 82532, 18403, 848, 72833, 122, 36281, 7262, 202008, 21604, 110827, 4632, 6582, 109769, 7546, 148138, 83309, 22342, 940, 72997, 132, 55370, 
12902, 273086, 31307, 176542, 5501, 9410, 164202, 15133, 186468, 95603, 31384, 1736, 96635, 315, 27933, 260686, 94000, 10688, 92014, 2757, 4455, 94026, 3205, 64505, 78652, 12958, 815, 82392, 121, 130469, 8168, 154003, 18979, 97478, 4231, 5912, 103036, 7309, 130658, 82514, 18310, 868, 72848, 130, 27295, 13810, 166910, 19111, 97520, 4356, 5861, 101655, 7258, 125323, 84678, 19557, 941, 77820, 175, 29948, 8469, 155003, 19103, 97385, 4215, 5901, 103092, 7363, 130382, 82381, 18373, 912, 72749, 129, 36478, 7420, 202008, 21668, 110867, 4633, 6578, 109701, 7554, 147566, 83245, 22236, 941, 73017, 150, 55272, 
13010, 272986, 31308, 176390, 5562, 9407, 163936, 15050, 185338, 95548, 31355, 1694, 96704, 318, 27890, 260151, 94000, 10627, 91991, 2776, 4444, 94026, 3179, 64505, 78701, 12948, 821, 82417, 122, 130024, 8185, 154003, 19260, 97428, 4228, 5902, 102977, 7342, 130466, 82578, 18340, 840, 72882, 126, 27367, 13799, 166910, 19240, 97498, 4280, 5886, 101845, 7273, 126333, 84724, 19574, 905, 77841, 157, 29989, 8418, 155003, 18964, 97474, 4150, 5915, 102972, 7286, 130042, 82465, 18377, 857, 72868, 120, 36464, 7375, 202008, 21493, 110959, 4611, 6572, 109611, 7642, 147507, 83274, 22298, 918, 73262, 132, 55375, 
13027, 272966, 31185, 176201, 5500, 9486, 164152, 15117, 186505, 95505, 31419, 1770, 96534, 318, 28008, 264190, 94000, 10339, 92180, 2758, 4454, 94026, 3207, 64404, 78634, 12876, 858, 82360, 133, 130902, 8213, 154003, 19216, 97438, 4198, 5913, 102988, 7265, 130020, 82542, 18326, 849, 73120, 122, 27401, 13891, 166910, 19179, 97476, 4280, 5879, 101880, 7288, 125972, 84682, 19634, 914, 77910, 171, 29961, 8575, 155003, 19263, 97431, 4179, 5916, 102907, 7351, 130053, 82407, 18576, 888, 73160, 140, 36548, 7355, 202008, 21524, 110808, 4602, 6573, 109713, 7592, 147268, 83232, 22338, 947, 72826, 135, 55437, 
13104, 272978, 31558, 176587, 5541, 9458, 164168, 15032, 186290, 95468, 31341, 1700, 96729, 322, 27966, 260453, 94000, 10590, 92077, 2758, 4434, 94026, 3205, 63355, 78732, 12915, 841, 82402, 131, 129503, 8147, 154003, 19222, 97523, 4220, 5891, 103015, 7289, 129843, 82623, 18293, 864, 73067, 127, 27370, 13761, 166910, 19230, 97498, 4345, 5873, 101908, 7346, 126045, 84762, 19603, 975, 77954, 172, 30071, 8435, 155003, 19196, 97462, 4218, 5908, 103003, 7284, 130433, 82497, 18385, 861, 72926, 126, 36469, 7289, 202008, 21566, 111011, 4645, 6557, 109704, 7560, 147725, 83329, 22315, 930, 73333, 134, 55196, 
13454, 273029, 32351, 176763, 5586, 9443, 163829, 15264, 186981, 95645, 31811, 1686, 96767, 319, 28126, 262531, 94000, 10229, 92187, 2803, 4489, 94026, 3257, 67843, 78722, 13041, 805, 82428, 126, 129872, 8195, 154003, 19254, 97374, 4250, 5956, 102993, 7381, 130916, 82629, 18464, 881, 73061, 138, 27553, 14016, 166910, 19330, 97500, 4398, 5926, 101777, 7386, 126556, 84730, 19752, 964, 77905, 157, 30058, 8556, 155003, 19241, 97399, 4227, 5964, 102972, 7362, 131117, 82509, 18573, 916, 73244, 125, 36628, 7411, 202008, 21585, 110929, 4686, 6628, 109675, 7664, 148456, 83306, 22482, 923, 73107, 133, 55447, 
13229, 273066, 31622, 176434, 5572, 9469, 164221, 15156, 188150, 95637, 31555, 1694, 96721, 322, 28132, 261627, 94000, 10583, 92031, 2773, 4430, 94026, 3210, 65008, 78740, 12949, 875, 82330, 125, 130215, 8178, 154003, 19235, 97429, 4228, 5912, 102890, 7278, 130634, 82612, 18301, 871, 72928, 144, 27510, 13935, 166910, 19221, 97534, 4353, 5925, 101920, 7296, 126755, 84738, 19678, 973, 77885, 161, 29873, 8580, 155003, 19063, 97345, 4215, 5950, 102944, 7370, 130639, 82488, 18397, 841, 72858, 121, 36522, 7508, 202008, 21634, 110927, 4645, 6586, 109701, 7615, 147302, 83281, 22388, 853, 73030, 130, 55483, 
13183, 273048, 31432, 176523, 5534, 9439, 164186, 15194, 187803, 95527, 31468, 1685, 96732, 319, 28066, 263129, 94000, 10595, 92011, 2769, 4455, 94026, 3181, 64632, 78701, 12930, 819, 82475, 133, 130611, 8246, 154003, 19203, 97554, 4244, 5921, 103022, 7292, 130746, 82673, 18330, 878, 73010, 136, 27422, 13987, 166910, 19138, 97475, 4349, 5935, 101925, 7372, 126960, 84734, 19577, 978, 77918, 173, 30187, 8603, 155003, 19381, 97495, 4258, 5939, 103145, 7308, 131441, 82540, 18395, 842, 73008, 124, 36446, 7375, 202008, 21319, 111099, 4629, 6582, 109692, 7612, 147311, 83275, 22355, 917, 73242, 144, 55411, 
13111, 273044, 31281, 176237, 5554, 9423, 163910, 15107, 187503, 95591, 31448, 1813, 96783, 321, 28026, 262344, 94000, 10590, 92004, 2761, 4439, 94026, 3215, 64822, 78651, 12939, 805, 82394, 122, 130055, 8195, 154003, 19161, 97430, 4261, 5913, 102848, 7269, 130399, 82624, 18376, 853, 73077, 134, 27381, 13816, 166910, 19228, 97361, 4362, 5937, 101700, 7351, 126279, 84653, 19604, 905, 77914, 159, 29887, 8487, 155003, 19014, 97498, 4214, 5954, 102980, 7337, 130832, 82498, 18415, 846, 72925, 123, 36434, 7285, 202008, 21468, 110925, 4663, 6570, 109631, 7581, 147708, 83261, 22318, 935, 73198, 133, 55425, 
13070, 273124, 31502, 176453, 5624, 9445, 164121, 15154, 186784, 95613, 31431, 1722, 96781, 333, 27948, 262258, 94000, 10515, 92060, 2776, 4441, 94026, 3186, 64552, 78688, 12911, 833, 82321, 131, 130589, 8206, 154003, 18994, 97412, 4243, 5952, 103029, 7286, 131122, 82614, 18376, 847, 73032, 133, 27390, 13909, 166910, 18983, 97455, 4341, 5947, 101819, 7351, 125692, 84702, 19608, 917, 77826, 167, 30023, 8485, 155003, 19039, 97464, 4230, 5954, 103070, 7345, 130849, 82484, 18437, 850, 73092, 122, 36482, 7310, 202008, 21384, 110993, 4623, 6592, 109808, 7561, 147449, 83322, 22386, 909, 73283, 150, 55153, 
13331, 273089, 31743, 176899, 5599, 9517, 164552, 15364, 187223, 95631, 31939, 1776, 96789, 339, 28030, 255362, 94000, 10782, 91953, 2801, 4512, 94026, 3255, 64632, 78742, 12998, 817, 82454, 125, 127022, 8115, 154003, 19053, 97485, 4196, 5909, 103026, 7278, 130755, 82617, 18280, 860, 73016, 116, 27329, 13835, 166910, 19114, 97301, 4317, 5893, 101844, 7296, 126471, 84744, 19601, 960, 77783, 149, 29940, 8528, 155003, 19021, 97600, 4201, 5919, 102912, 7331, 130320, 82492, 18405, 939, 73082, 129, 36436, 7450, 202008, 21602, 110926, 4612, 6587, 109674, 7515, 147469, 83242, 22352, 852, 73095, 132, 55272, 
13201, 273032, 31409, 176339, 5550, 9432, 163724, 15053, 186714, 95537, 31383, 1731, 96748, 328, 27965, 259134, 94000, 10344, 92141, 2780, 4496, 94026, 3208, 64389, 78725, 12923, 829, 82341, 135, 129253, 8140, 154003, 19305, 97488, 4208, 6014, 103115, 7269, 130218, 82613, 18317, 855, 72833, 117, 27365, 13904, 166910, 19051, 97444, 4374, 5838, 101848, 7324, 125419, 84765, 19625, 897, 78054, 152, 30038, 8529, 155003, 19046, 97444, 4167, 5890, 103034, 7303, 129681, 82484, 18379, 858, 72808, 142, 36471, 7334, 202008, 21518, 110947, 4622, 6567, 109890, 7610, 146825, 83287, 22224, 857, 73114, 125, 55223, 
12907, 273060, 31087, 176470, 5539, 9441, 164208, 15070, 186297, 95741, 31242, 1675, 96869, 329, 28027, 259202, 94000, 10298, 92113, 2764, 4407, 94026, 3183, 64287, 78743, 12887, 833, 82374, 132, 129722, 8187, 154003, 19086, 97510, 4190, 5884, 103014, 7278, 130554, 82622, 18286, 875, 72961, 123, 27404, 13788, 166910, 19124, 97635, 4310, 5859, 101946, 7310, 125672, 84763, 19546, 889, 77707, 150, 29842, 8509, 155003, 19252, 97532, 4221, 5917, 103093, 7292, 129893, 82492, 18337, 857, 73038, 150, 36346, 7295, 202008, 21531, 110917, 4609, 6578, 109839, 7562, 147180, 83321, 22242, 851, 73086, 125, 55066, 
13165, 273049, 31457, 176365, 5550, 9437, 163908, 15059, 186670, 95745, 31368, 1769, 96777, 336, 28008, 259964, 94000, 10469, 91987, 2772, 4443, 94026, 3195, 64318, 78716, 12845, 898, 82394, 141, 130127, 8168, 154003, 19081, 97482, 4220, 5906, 103074, 7274, 130453, 82590, 18235, 854, 72928, 121, 27310, 13850, 166910, 19162, 97516, 4326, 5874, 101837, 7285, 124804, 84774, 19525, 895, 77788, 154, 29916, 8449, 155003, 18796, 97425, 4201, 5905, 102977, 7261, 129875, 82467, 18359, 932, 72823, 130, 36400, 7426, 202008, 21179, 110808, 4620, 6567, 109743, 7501, 147458, 83265, 22196, 934, 73093, 149, 55079, 
12921, 273022, 31332, 176472, 5577, 9414, 164041, 15018, 186109, 95663, 31288, 1671, 96843, 331, 27966, 259836, 94000, 10774, 91984, 2801, 4447, 94026, 3198, 64585, 78745, 12957, 805, 82473, 120, 128603, 8113, 154003, 18963, 97523, 4215, 5874, 103032, 7833, 129928, 82653, 18272, 940, 72826, 130, 27405, 13928, 166910, 19151, 97486, 4293, 5846, 101838, 7280, 124805, 84761, 19530, 966, 77868, 158, 29909, 8444, 155003, 19253, 97541, 4202, 5923, 103077, 7270, 130243, 82538, 18321, 852, 72839, 130, 36412, 7231, 202008, 21448, 111120, 4609, 6582, 109928, 7549, 146854, 83339, 22209, 931, 73159, 130, 55064, 
13384, 272983, 31826, 176447, 5562, 9551, 163955, 15433, 187314, 95583, 31713, 1710, 96619, 317, 28004, 260912, 94000, 10543, 92025, 2809, 4491, 94026, 3215, 64795, 78684, 12952, 821, 82405, 141, 130427, 8203, 154003, 19079, 97560, 4230, 6011, 102993, 7291, 130554, 82577, 18382, 879, 72879, 130, 27415, 13963, 166910, 19029, 97543, 4310, 5911, 101851, 7370, 126395, 84697, 19695, 969, 77912, 173, 30001, 8585, 155003, 19184, 97390, 4246, 5932, 103108, 7358, 133695, 82458, 18445, 883, 72896, 133, 36610, 7328, 202008, 21397, 110694, 4662, 6611, 109851, 7610, 147886, 83283, 22377, 857, 73292, 131, 55528, 
13075, 273044, 31402, 176386, 5491, 9420, 164189, 15133, 186242, 95570, 31482, 1711, 96706, 340, 28035, 261035, 94000, 10557, 92080, 2774, 4465, 94026, 3201, 64346, 78710, 13016, 897, 82358, 143, 129872, 8141, 154003, 19263, 97559, 4252, 5939, 103000, 7344, 130708, 82568, 18403, 907, 72874, 138, 27401, 13895, 166910, 19061, 97325, 4349, 5924, 101884, 7376, 125991, 84762, 19651, 918, 77887, 185, 30057, 8528, 155003, 19336, 97409, 4244, 5935, 103023, 7313, 130560, 82462, 18431, 927, 72867, 137, 36325, 7488, 202008, 21668, 110862, 4592, 6594, 109716, 7570, 147728, 83272, 22386, 920, 72993, 133, 55365, 
13051, 273016, 31198, 176359, 5535, 9433, 163877, 15061, 187335, 95583, 31455, 1671, 96688, 343, 27971, 263204, 94000, 10726, 92041, 2773, 4451, 94026, 3205, 64702, 78703, 12938, 882, 82348, 138, 130232, 8172, 154003, 19227, 97391, 4235, 5916, 102940, 7296, 130570, 82545, 18342, 875, 72913, 133, 27404, 13899, 166910, 19209, 97391, 4345, 5896, 101810, 7391, 126721, 84732, 19622, 898, 77786, 165, 29907, 8500, 155003, 19110, 97372, 4244, 5919, 102984, 7296, 130550, 82420, 18449, 845, 72825, 122, 36317, 7265, 202008, 21692, 110964, 4655, 6581, 109664, 7569, 147417, 83239, 22328, 910, 73052, 130, 55227, 
12990, 273069, 31392, 176445, 5542, 9443, 164173, 15162, 187018, 95674, 31437, 1709, 96663, 348, 28006, 263406, 94000, 10724, 92059, 2771, 4447, 94026, 3204, 64724, 78709, 12930, 882, 82431, 124, 129582, 8202, 154003, 19171, 97474, 4260, 5935, 103073, 7308, 131288, 82605, 18358, 848, 73029, 134, 27435, 13944, 166910, 19057, 97434, 4346, 5900, 101968, 7313, 126275, 84733, 19601, 992, 78112, 183, 30058, 8598, 155003, 19114, 97454, 4244, 5950, 103112, 7256, 131256, 82484, 18455, 842, 73163, 138, 36426, 7369, 202008, 21489, 110734, 4646, 6595, 109874, 7567, 147636, 83292, 22311, 884, 73018, 130, 55317, 
13156, 273034, 31473, 176164, 5489, 9415, 164219, 15175, 186739, 95594, 31519, 1798, 96804, 337, 28048, 260804, 94000, 10532, 92018, 2796, 4430, 94026, 3196, 64487, 78719, 12956, 843, 82351, 135, 130152, 8212, 154003, 19211, 97576, 4233, 5915, 103203, 7310, 130548, 82631, 18331, 890, 73274, 132, 27433, 13872, 166910, 19143, 97488, 4347, 5893, 101886, 7310, 126709, 84753, 19652, 956, 77775, 162, 29829, 8579, 155003, 19400, 97591, 4246, 5935, 103146, 7336, 130564, 82501, 18412, 866, 73236, 139, 36227, 7373, 202008, 21456, 111049, 4629, 6579, 109718, 7554, 147611, 83307, 22325, 935, 73202, 147, 55138, 
13095, 273007, 31527, 176563, 5615, 9560, 164237, 15211, 187912, 95714, 31661, 1697, 96854, 318, 27998, 263777, 94000, 9953, 92197, 2781, 4471, 94026, 3212, 65089, 78682, 13057, 815, 82387, 127, 130273, 8284, 154003, 19282, 97464, 4273, 5926, 102940, 7343, 130675, 82599, 18373, 847, 73128, 122, 27450, 13750, 166910, 19088, 97470, 4332, 5895, 101899, 7360, 126602, 84710, 19633, 965, 77685, 167, 29968, 8544, 155003, 19173, 97402, 4232, 5925, 102987, 7326, 130855, 82465, 18426, 844, 72983, 119, 36459, 7229, 202008, 21548, 110794, 4667, 6605, 110052, 7611, 147728, 83265, 22376, 919, 72905, 128, 55251, 
12990, 273071, 31273, 176240, 5553, 9405, 164337, 15032, 187330, 95483, 31440, 1713, 96691, 332, 27868, 263939, 94000, 10543, 92048, 2755, 4459, 94026, 3198, 64608, 78713, 12934, 809, 82445, 127, 130550, 8210, 154003, 19061, 97598, 4223, 5923, 102965, 7357, 130931, 82650, 18332, 859, 73036, 137, 27437, 13869, 166910, 19122, 97270, 4294, 5897, 101915, 7329, 126495, 84738, 19593, 976, 77823, 156, 29891, 8580, 155003, 19129, 97601, 4265, 5931, 102996, 7330, 130799, 82514, 18423, 867, 73061, 127, 36368, 7359, 202008, 21533, 110949, 4640, 6595, 109771, 7553, 148047, 83306, 22367, 846, 73289, 132, 55363, 
13312, 273020, 31611, 176475, 5524, 9419, 164057, 15029, 186674, 95623, 31377, 1696, 96743, 335, 28018, 258677, 94000, 10479, 92113, 2762, 4419, 94026, 3235, 64524, 78658, 12897, 893, 82354, 133, 130003, 8139, 154003, 19079, 97402, 4224, 5897, 102893, 7268, 129974, 82598, 18303, 865, 73015, 125, 27297, 13886, 166910, 19009, 97249, 4341, 5863, 101842, 7282, 125267, 84699, 19535, 965, 77996, 163, 30143, 8572, 155003, 19172, 97411, 4211, 5923, 103011, 7308, 130593, 82477, 18372, 917, 72899, 128, 36369, 7297, 202008, 21522, 111090, 4652, 6573, 109753, 7543, 146909, 83277, 22315, 926, 73018, 129, 55326, 
12941, 272974, 31050, 176481, 5519, 9419, 163877, 15071, 186621, 95431, 31427, 1698, 96755, 316, 27968, 261179, 94000, 10513, 92033, 2771, 4481, 94026, 3191, 64937, 78691, 12919, 813, 82331, 122, 130899, 8200, 154003, 19403, 97329, 4190, 5886, 102834, 7330, 130013, 82549, 18303, 935, 72958, 134, 27477, 13781, 166910, 19081, 97317, 4329, 5895, 101900, 7349, 126345, 84720, 19614, 959, 77771, 162, 29866, 8533, 155003, 19249, 97309, 4238, 5906, 102887, 7263, 130136, 82423, 18424, 849, 72901, 122, 36235, 7285, 202008, 21644, 110877, 4649, 6560, 109736, 7578, 147541, 83269, 22322, 921, 73030, 136, 55514, 
13283, 273072, 31489, 176550, 5582, 9409, 164119, 15345, 186593, 95499, 31504, 1897, 96761, 332, 27845, 260789, 94000, 10497, 92095, 2771, 4425, 94026, 3192, 64624, 78692, 12936, 830, 82423, 139, 129168, 8172, 154003, 19056, 97511, 4240, 5910, 102990, 7315, 130739, 82579, 18313, 850, 73047, 121, 27370, 13875, 166910, 18937, 97432, 4274, 5871, 101800, 7784, 126821, 84734, 19595, 983, 77817, 160, 29865, 8406, 155003, 19068, 97443, 4202, 5909, 102921, 7313, 130783, 82444, 18408, 849, 72941, 147, 36463, 7537, 202008, 21405, 110895, 4624, 6579, 109706, 7549, 147645, 83283, 22235, 852, 73078, 132, 55251, 
13494, 273062, 32062, 176407, 5590, 9503, 164366, 15235, 188271, 95664, 31613, 1816, 96828, 321, 28085, 263915, 94000, 10528, 92071, 2806, 4468, 94026, 3202, 65093, 78784, 12987, 838, 82400, 135, 130068, 8197, 154003, 19339, 97534, 4240, 5901, 102869, 7341, 130475, 82573, 18342, 920, 72835, 121, 27355, 13963, 166910, 19311, 97449, 4345, 5900, 101868, 7349, 126270, 84754, 19637, 902, 77772, 155, 29991, 8510, 155003, 19334, 97585, 4238, 5932, 102852, 7334, 131359, 82438, 18442, 859, 72811, 122, 36338, 7275, 202008, 21589, 111040, 4655, 6568, 109721, 7608, 148750, 83183, 22361, 914, 73274, 134, 55264, 
12906, 273022, 31525, 176623, 5519, 9442, 163833, 15096, 187307, 95571, 31483, 1698, 96661, 332, 27990, 261771, 94000, 10455, 92105, 2776, 4459, 94026, 3210, 64578, 78674, 12978, 894, 82315, 136, 129391, 8124, 154003, 19106, 97491, 4258, 5917, 102910, 7315, 130489, 82547, 18336, 849, 72952, 121, 27286, 13774, 166910, 19145, 97465, 4329, 5892, 101759, 7352, 125608, 84647, 19604, 989, 77771, 168, 30042, 8510, 155003, 19034, 97438, 4227, 5913, 102870, 7313, 130886, 82413, 18419, 865, 72885, 134, 36409, 7360, 202008, 21710, 110777, 4579, 6605, 109678, 7618, 147381, 83280, 22391, 922, 73103, 135, 55376, 
